"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","ConnectionReceivedId","ConnectionSentId","nFORCE__Condition__c","nFORCE__Conditional_Question__c","nFORCE__Option__c","nFORCE__Question__c","nFORCE__lookupKey__c"
"a2y5e00000052BvAAI","0055e000003ZErQAAW","","OR-000075","2021-06-18T13:03:13.000Z","0055e000003ZErQAAW","2021-06-18T13:03:13.000Z","0055e000003ZErQAAW","","","","equal to","a305e0000013MGsAAM","a2z5e00000062V1AAI","a305e0000013MGoAAM","a2y5e00000052BvAAI"
"a2y5e00000052BwAAI","0055e000003ZErQAAW","","OR-000076","2021-06-18T13:03:13.000Z","0055e000003ZErQAAW","2021-06-18T13:03:13.000Z","0055e000003ZErQAAW","","","","equal to","a305e0000013MGsAAM","a2z5e00000062V5AAI","a305e0000013MGoAAM","a2y5e00000052BwAAI"
"a2y5e00000052BxAAI","0055e000003ZErQAAW","","OR-000077","2021-06-18T13:03:13.000Z","0055e000003ZErQAAW","2021-06-18T13:03:13.000Z","0055e000003ZErQAAW","","","","equal to","a305e0000013MGtAAM","a2z5e00000062V8AAI","a305e0000013MGsAAM","a2y5e00000052BxAAI"
"a2y5e00000052ByAAI","0055e000003ZErQAAW","","OR-000078","2021-06-18T13:03:13.000Z","0055e000003ZErQAAW","2021-06-18T13:03:13.000Z","0055e000003ZErQAAW","","","","equal to","a305e0000013MGtAAM","a2z5e00000062VRAAY","a305e0000013MGsAAM","a2y5e00000052ByAAI"
